playerid,yearid,salary
anderla02,1986,240000.0
ashbyan01,1992,109000.0
ayraubo01,1993,125000.0
bankswi01,1995,240000.0
batchri01,1997,157500.0
batiski01,1991,100000.0
beller01,1993,145000.0
benesan01,1989,68000.0
bennega01,2008,825000.0
blackbu02,1994,3250000.0
booneaa01,2009,750000.0
bouchde01,1994,135000.0
bowiemi01,2008,650000.0
brantje01,1999,2800000.0
burrose01,2012,525000.0
buterdr01,2015,987500.0
canalge01,1990,100000.0
carlybu01,2005,330000.0
cartela02,2006,550000.0
castiru01,2014,871429.0
centeju01,2015,507500.0
chrisni01,2014,500000.0
colabch01,2016,521300.0
conroti01,1987,115000.0
cormila01,2007,405000.0
cornere01,1995,109000.0
crometr01,1993,109000.0
damicje01,2001,2300000.0
delarjo01,2011,10000000.0
dreifda01,2003,12400000.0
dunnemi01,1990,222500.0
edmonbr01,1998,170000.0
eilanda01,1993,135000.0
elsteke01,1995,300000.0
erickjo01,1997,200000.0
fariepa01,1992,122500.0
fasseje01,2006,750000.0
floydcl01,1993,109000.0
floydcl01,2009,750000.0
foxer01,1995,154000.0
gaudich01,2011,900000.0
gedmari01,1990,920000.0
greggto01,1993,375000.0
grosski01,1993,165000.0
hammoje01,2003,8200000.0
haneych01,1992,118000.0
hershor01,2000,2000000.0
higgibo02,2005,8850000.0
hillmi01,1994,158000.0
hinojda01,2016,514000.0
hookch01,1996,109000.0
huttoma01,1998,265000.0
ilslebl01,1994,109000.0
jeffest01,1989,90000.0
jeffest01,1990,155000.0
johnske05,2014,3000000.0
johnsmi02,2001,220000.0
johnsra05,2007,9100546.0
juliojo01,2007,3600000.0
kellyro01,2000,800000.0
lakest01,1986,60000.0
landrbi01,1986,60000.0
leachte01,1989,425000.0
leiussc01,1993,275000.0
lerouch01,2012,486000.0
levisje01,1999,400000.0
mainejo01,2010,3300000.0
martijo07,2009,400000.0
martisa01,2000,318000.0
marzajo01,1988,77000.0
mccarbr01,2016,12500000.0
mcglike01,2000,242000.0
melusmi01,1999,200000.0
mercelu01,1993,120000.0
mlickda01,1998,1250000.0
moellde01,1993,112000.0
molingu01,2007,380000.0
molinjo01,1999,200000.0
moyerja01,2012,1100000.0
natalro01,1994,147500.0
nieuwki01,2015,525415.0
nieveme01,1994,118000.0
nixla01,2007,390000.0
nokesma01,1995,109000.0
ojedabo01,1987,650000.0
ottavad01,2015,1300000.0
paintla01,1993,109000.0
parrila02,1993,125000.0
pirklgr01,1995,112500.0
pughti01,1994,170000.0
pughti01,1996,195000.0
ravinjo01,2016,515000.0
redmama01,2008,1000000.0
remlimi01,1994,115000.0
reyesan01,2008,392500.0
reyesca01,2000,500000.0
rosenst01,1991,130000.0
ruffijo01,1995,195000.0
sageraj01,1995,109000.0
sanchan01,2008,390000.0
searcst01,1992,175000.0
smithgr02,2010,406000.0
sotoge01,2014,3050000.0
sternad01,2006,335000.0
tabakje01,1995,140000.0
tomlira01,1994,975000.0
tremich01,1995,109000.0
tsaoch01,2005,317000.0
valenjo02,2000,6350000.0
veresra01,1994,160000.0
wardtu01,1999,200000.0
washiul01,1987,80000.0
weberbe01,2005,600000.0
wengedo01,1998,240000.0
whitema02,1998,170000.0
whitema02,1999,375000.0
wiggial01,1985,512500.0
willida07,2002,234000.0
wilsoni01,1996,125000.0
woodke02,2012,3000000.0
